"title","field_farm_id","field_tract_id","field_field_id","field_state_territory","field_county","field_waste_system","field_lagoon_cover","field_lagoon_aeration"
"CPS359-215-171-193","215","171","193","LA","Russell","None","Yes","Yes"
"CPS359-139-51-60","139","51","60","MS","Johnson","Organic","No","No"
"CPS359-78-132-184","78","132","184","LA","Monroe","None","Yes","Yes"
"CPS359-165-209-14","165","209","14","TX","Thompson","None","No","Yes"
"CPS359-181-65-132","181","65","132","AR","Henderson","None","No","Yes"
"CPS359-139-100-138","139","100","138","NC","Morgan","None","Yes","No"
"CPS359-14-87-195","14","87","195","SC","Livingston","Organic","No","No"
"CPS359-100-102-51","100","102","51","FL","Henry","None","Yes","No"
"CPS359-203-5-149","203","5","149","GA","Collier","None","Yes","Yes"
"CPS359-83-122-134","83","122","134","TN","Hart","None","Yes","No"
"CPS359-36-131-138","36","131","138","VA","Jones","None","No","Yes"
"CPS359-201-186-110","201","186","110","WY","Willow","None","No","Yes"
